modern	status	occurrences	in_deliverable_sentences
a	confirmed	1	1
aangal	confirmed	2	1
abis	confirmed	1	1
acih	confirmed	4	4
adas	confirmed	8	8
agil	confirmed	1	1
aji	confirmed	278	243
akay	confirmed	11	11
aki	confirmed	2	2
akin	confirmed	1	1
akit	confirmed	3	3
alang	confirmed	65	58
alix	confirmed	6	6
ama	confirmed	2	2
aman	confirmed	5	5
amirika	confirmed	2	2
ana	confirmed	379	342
anay	confirmed	5	4
angal	confirmed	5	4
apa	confirmed	4	4
apay	confirmed	3	3
apu	confirmed	6	6
aput	confirmed	3	3
apwi	confirmed	1	1
arin	confirmed	1	1
ariq	confirmed	2	2
armuni	unconfirmed	1	0
asaw	confirmed	16	15
asi	confirmed	90	79
asu	confirmed	17	16
ata	confirmed	2	2
atuh	confirmed	2	2
atwi	confirmed	2	1
awi	confirmed	3	3
ax	confirmed	7	7
ayang	confirmed	12	12
ayug	confirmed	4	4
ayung	confirmed	1	1
ayuq	unconfirmed	1	0
ayus	confirmed	1	1
babaw	confirmed	35	32
babuy	confirmed	23	22
baga	confirmed	80	73
bahing	confirmed	1	1
bais	confirmed	2	2
baisan	confirmed	1	1
baka	confirmed	20	19
baket	confirmed	1	1
baki	confirmed	20	18
bakuciku	unconfirmed	1	0
bal	confirmed	2	2
balay	confirmed	241	212
bali	confirmed	1	1
balung	confirmed	9	9
ban	confirmed	1	1
banah	confirmed	2	2
banan	confirmed	10	9
banasi	confirmed	2	2
bangah	confirmed	2	2
baraq	confirmed	3	3
baraw	confirmed	20	19
basaw	confirmed	3	3
baun	confirmed	2	1
bawa	confirmed	3	3
bay	confirmed	1	1
bbaraw	confirmed	6	6
bboai	unconfirmed	1	0
bbtunux	confirmed	1	0
bbungi	confirmed	1	1
bbuut	confirmed	1	1
bbuwax	confirmed	1	1
bbuyu	confirmed	22	21
beyluh	confirmed	6	5
bgbaga	confirmed	1	1
bgbagun	confirmed	1	1
bgihur	confirmed	15	14
bgu	confirmed	7	4
bgurah	confirmed	17	9
bhangan	confirmed	6	5
bhangi	confirmed	1	1
bhangun	confirmed	1	1
bhgay	confirmed	5	5
bhngil	confirmed	2	1
bhniq	confirmed	2	1
bhragan	confirmed	1	1
bhragun	confirmed	1	1
bhuan	confirmed	2	2
bhui	confirmed	1	1
bhuun	confirmed	5	4
bi	confirmed	1546	1376
bika	confirmed	2	2
bilaq	confirmed	24	23
bili	confirmed	2	2
binaw	confirmed	46	40
biqan	confirmed	1	1
biqi	confirmed	14	12
biqun	confirmed	29	26
birat	confirmed	13	12
bisur	confirmed	4	3
bitaq	confirmed	39	37
biyaw	confirmed	47	40
biyax	confirmed	14	14
biyi	confirmed	14	13
biyuq	confirmed	15	13
bkaruh	confirmed	1	1
bkii	confirmed	1	1
bkiyun	confirmed	2	2
blayan	confirmed	2	2
blbalay	confirmed	1	1
blbil	confirmed	3	3
blbilan	confirmed	2	2
blbili	confirmed	1	1
blbilun	confirmed	1	1
blbling	confirmed	1	1
blbul	confirmed	15	15
bling	confirmed	6	5
blnga	confirmed	1	1
bmbang	confirmed	2	1
bnaang	confirmed	1	1
bnaqig	confirmed	4	3
bngbang	confirmed	4	4
bnhangan	confirmed	11	11
bnhuan	confirmed	3	2
bnkiyan	confirmed	8	7
bnrahan	confirmed	3	2
bnrnahan	unconfirmed	2	0
bntaqan	confirmed	1	1
bntudan	unconfirmed	1	0
bntuluk	unconfirmed	1	0
bnuwar	confirmed	7	4
bnuway	confirmed	3	3
boro	unconfirmed	1	0
bowyak	confirmed	12	11
bqani	confirmed	1	1
bqlit	confirmed	2	2
bqrus	confirmed	5	5
brah	confirmed	20	19
brahaw	confirmed	7	6
brbirat	confirmed	1	1
breenux	confirmed	1	1
brhgan	confirmed	3	3
brhug	confirmed	2	2
brigan	confirmed	18	18
brigi	confirmed	1	1
brigun	confirmed	6	5
brihan	confirmed	8	7
brihun	confirmed	4	3
brinah	confirmed	1	1
brisan	confirmed	3	2
brnahan	confirmed	1	1
brnux	confirmed	1	0
bru	confirmed	7	7
brunguy	confirmed	4	4
bruwa	confirmed	1	1
bsiyaq	confirmed	22	21
bskanun	unconfirmed	1	0
bsqani	unconfirmed	1	0
bsqran	confirmed	1	1
bsqrul	unconfirmed	1	0
bsqrun	confirmed	2	2
bsrat	confirmed	2	2
bsukan	confirmed	6	5
btakan	confirmed	4	4
btaqan	confirmed	3	3
btaqi	confirmed	1	1
btlukan	unconfirmed	1	0
btlukun	unconfirmed	1	0
btriq	confirmed	2	2
btudan	confirmed	4	4
btudun	unconfirmed	1	0
btunux	confirmed	8	8
bu	confirmed	5	5
buan	confirmed	11	11
bubu	confirmed	28	25
buhi	confirmed	4	4
buhug	confirmed	11	9
bui	confirmed	1	1
buji	confirmed	3	2
bukaw	confirmed	1	1
bukuh	confirmed	6	6
bukuy	confirmed	18	18
buluq	confirmed	2	2
bunga	confirmed	23	22
busuk	confirmed	1	1
busuq	confirmed	2	1
butang	confirmed	2	2
buun	confirmed	2	2
buut	confirmed	2	1
buwax	confirmed	18	17
buway	confirmed	1	1
buyu	confirmed	1	1
byeqay	unconfirmed	2	0
byutux	confirmed	1	0
cibi	confirmed	1	1
cicih	confirmed	94	81
cih	confirmed	3	3
cihung	confirmed	4	4
ciming	confirmed	2	1
cimu	confirmed	4	4
cipiq	confirmed	3	3
ciwang	confirmed	1	1
ciyu	confirmed	1	1
ciyusun	unconfirmed	2	0
cristu	confirmed	2	2
csdamat	confirmed	2	2
cseisug	confirmed	1	1
csgasut	confirmed	1	0
csgsutun	unconfirmed	1	0
csngiya	confirmed	1	1
cyaani	confirmed	1	1
cyuan	confirmed	1	1
da	confirmed	784	701
daan	confirmed	4	4
dahani	confirmed	1	1
dahu	confirmed	2	2
dahung	confirmed	1	1
dai	confirmed	1	1
dakil	confirmed	1	1
dalih	confirmed	1	1
daling	confirmed	1	1
daman	unconfirmed	2	0
damat	confirmed	6	5
damay	confirmed	1	1
dangi	confirmed	2	2
dapil	confirmed	2	2
dara	confirmed	5	5
dasan	confirmed	1	1
daun	confirmed	1	1
dawi	confirmed	1	1
dawin	confirmed	1	1
daya	confirmed	33	32
dayak	confirmed	1	1
dayaw	confirmed	2	2
dbaki	confirmed	1	1
dbalay	confirmed	1	1
dbiyang	unconfirmed	1	0
dbsnawan	unconfirmed	1	0
dbsukan	confirmed	1	1
dbubu	confirmed	1	1
dcristu	confirmed	1	1
ddaan	confirmed	3	3
ddaun	confirmed	16	16
ddcristu	unconfirmed	1	0
ddeita	confirmed	1	1
ddgiyal	confirmed	1	1
ddgiyaq	confirmed	2	2
ddhiya	confirmed	11	9
ddhuq	confirmed	2	2
ddjilun	unconfirmed	1	0
ddliwis	unconfirmed	1	0
ddngusun	unconfirmed	1	0
ddquyu	confirmed	1	1
ddulan	confirmed	1	1
deini	confirmed	1	1
deita	confirmed	1	1
dempweela	confirmed	1	1
denki	confirmed	5	5
dga	confirmed	2	0
dgiyaq	confirmed	23	19
dha	confirmed	323	271
dhiya	confirmed	65	55
dhqan	confirmed	2	2
dhqi	confirmed	4	4
dhqun	confirmed	13	12
dhquy	confirmed	3	2
dhriq	confirmed	1	1
dhuan	unconfirmed	1	0
dhuq	confirmed	27	21
dhyaan	confirmed	24	20
didensya	confirmed	2	2
diku	confirmed	1	1
djilan	confirmed	1	1
djilun	confirmed	1	1
djima	confirmed	22	21
djiyan	confirmed	4	3
djiyun	confirmed	5	5
djyami	confirmed	4	4
djyamu	confirmed	3	3
dka	confirmed	1	1
dkmthidaw	confirmed	1	1
dknsat	confirmed	1	1
dkuyuh	confirmed	3	2
dlaqi	confirmed	1	1
dldalih	confirmed	1	1
dldan	unconfirmed	1	0
dluan	confirmed	7	5
dlutun	unconfirmed	1	0
dmaaw	confirmed	1	1
dmamux	confirmed	1	1
dmanga	confirmed	1	1
dmatun	confirmed	3	3
dmayaw	confirmed	17	16
dmbasyaq	unconfirmed	1	0
dmbiyax	confirmed	2	2
dmblaiq	confirmed	1	1
dmbsrat	unconfirmed	1	0
dmikat	unconfirmed	1	0
dmka	confirmed	2	2
dmkbreenux	confirmed	1	1
dmkdaya	confirmed	1	1
dmnarux	confirmed	1	1
dmpatas	confirmed	1	1
dmpgdadak	confirmed	2	2
dmpsadu	confirmed	1	0
dmpuyas	confirmed	1	1
dmqeepah	confirmed	6	6
dmsapat	confirmed	1	0
dmsnhiyi	confirmed	1	1
dmtabug	confirmed	1	1
dmtbasyaq	unconfirmed	1	0
dmtgsa	confirmed	1	1
dmtjiyal	confirmed	1	1
dmtqsurux	confirmed	1	1
dmtsapat	unconfirmed	1	0
dmudul	confirmed	3	2
